Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx Flag,Wind Chill Flag,Weather
2016-07-26 19:00,2016,7,26,19:00,‡,21.8,,15.7,,68.0,,20.0,,8.0,,48.3,,101.77,,,,Clear
2016-07-26 22:00,2016,7,26,22:00,‡,18.1,,14.1,,77.0,,9.0,,14.0,,48.3,,101.86,,,,Clear
2016-07-27 01:00,2016,7,27,01:00,‡,16.1,,13.3,,83.0,,15.0,,8.0,,48.3,,101.86,,,,Clear
2016-07-27 04:00,2016,7,27,04:00,‡,15.0,,13.1,,88.0,,10.0,,14.0,,48.3,,101.9,,,,Clear
2016-07-27 07:00,2016,7,27,07:00,‡,18.9,,16.4,,85.0,,30.0,,20.0,,24.1,,102.01,,,,Mostly Cloudy
2016-07-27 10:00,2016,7,27,10:00,‡,21.5,,16.8,,74.0,,29.0,,22.0,,48.3,,102.0,,,,Clear
2016-07-27 13:00,2016,7,27,13:00,‡,22.4,,17.4,,73.0,,28.0,,23.0,,48.3,,101.92,,,,Clear
2016-07-27 16:00,2016,7,27,16:00,‡,24.3,,17.7,,66.0,,28.0,,17.0,,48.3,,101.77,,,,Mainly Clear
2016-07-27 19:00,2016,7,27,19:00,‡,22.4,,17.2,,72.0,,29.0,,13.0,,48.3,,101.68,,,,Clear
2016-07-27 22:00,2016,7,27,22:00,‡,20.1,,17.2,,83.0,,23.0,,14.0,,48.3,,101.8,,,,Clear
2016-07-28 01:00,2016,7,28,01:00,‡,16.9,,15.1,,89.0,,33.0,,10.0,,48.3,,101.83,,,,Clear
2016-07-28 04:00,2016,7,28,04:00,‡,18.3,,16.7,,90.0,,30.0,,21.0,,48.3,,101.89,,,,Clear
2016-07-28 07:00,2016,7,28,07:00,‡,19.2,,16.1,,82.0,,30.0,,26.0,,48.3,,101.99,,,,Clear
2016-07-28 10:00,2016,7,28,10:00,‡,21.1,,16.4,,74.0,,29.0,,28.0,,48.3,,101.97,,,,Clear
2016-07-28 13:00,2016,7,28,13:00,‡,22.6,,17.2,,71.0,,30.0,,28.0,,48.3,,101.84,,,,Clear
2016-07-28 16:00,2016,7,28,16:00,‡,23.1,,17.4,,70.0,,29.0,,20.0,,48.3,,101.69,,,,Clear
2016-07-28 19:00,2016,7,28,19:00,‡,21.5,,17.2,,76.0,,29.0,,11.0,,48.3,,101.51,,,,Clear
2016-07-28 22:00,2016,7,28,22:00,‡,19.9,,17.0,,83.0,,29.0,,23.0,,48.3,,101.55,,,,Clear
2016-07-29 01:00,2016,7,29,01:00,‡,18.9,,16.5,,86.0,,30.0,,17.0,,48.3,,101.57,,,,Clear
2016-07-29 04:00,2016,7,29,04:00,‡,17.9,,16.3,,90.0,,30.0,,21.0,,48.3,,101.58,,,,Clear
2016-07-29 07:00,2016,7,29,07:00,‡,18.9,,16.0,,83.0,,30.0,,26.0,,48.3,,101.57,,,,Clear
2016-07-29 10:00,2016,7,29,10:00,‡,20.6,,16.1,,75.0,,30.0,,33.0,,48.3,,101.53,,,,Clear
2016-07-29 13:00,2016,7,29,13:00,‡,22.2,,16.1,,68.0,,30.0,,27.0,,48.3,,101.38,,,,Clear
2016-07-29 16:00,2016,7,29,16:00,‡,22.9,,16.1,,65.0,,29.0,,16.0,,48.3,,101.22,,,,Clear
2016-07-29 19:00,2016,7,29,19:00,‡,20.2,,15.1,,72.0,,28.0,,38.0,,48.3,,101.07,,,,Clear
2016-07-29 22:00,2016,7,29,22:00,‡,18.0,,14.0,,77.0,,29.0,,36.0,,24.1,,101.07,,,,Clear
2016-07-30 01:00,2016,7,30,01:00,‡,15.8,,13.0,,83.0,,28.0,,40.0,,24.1,,101.11,,,,Clear
2016-07-30 04:00,2016,7,30,04:00,‡,14.8,,12.3,,85.0,,29.0,,27.0,,32.2,,101.11,,,,Mainly Clear
2016-07-30 07:00,2016,7,30,07:00,‡,16.8,,12.2,,74.0,,28.0,,24.0,,32.2,,101.22,,,,Mainly Clear
2016-07-30 10:00,2016,7,30,10:00,‡,18.8,,11.7,,63.0,,28.0,,32.0,,48.3,,101.32,,,,Mainly Clear
2016-07-30 13:00,2016,7,30,13:00,‡,20.9,,10.2,,50.0,,27.0,,34.0,,48.3,,101.32,,,,Clear
2016-07-30 16:00,2016,7,30,16:00,‡,21.3,,12.3,,56.0,,22.0,,13.0,,48.3,,101.28,,,,Clear
2016-07-30 19:00,2016,7,30,19:00,‡,18.9,,12.0,,64.0,,30.0,,11.0,,48.3,,101.21,,,,Mainly Clear
2016-07-30 22:00,2016,7,30,22:00,‡,16.8,,13.6,,81.0,,31.0,,16.0,,32.2,,101.26,,,,Mainly Clear
2016-07-31 01:00,2016,7,31,01:00,‡,16.1,,11.9,,76.0,,29.0,,23.0,,32.2,,101.27,,,,Mostly Cloudy
2016-07-31 04:00,2016,7,31,04:00,‡,14.9,,12.3,,84.0,,31.0,,20.0,,32.2,,101.4,,,,Mostly Cloudy
2016-07-31 07:00,2016,7,31,07:00,‡,16.0,,12.2,,78.0,,30.0,,15.0,,48.3,,101.61,,,,Mostly Cloudy
2016-07-31 10:00,2016,7,31,10:00,‡,17.4,,12.2,,71.0,,27.0,,9.0,,48.3,,101.76,,,,Mostly Cloudy
2016-07-31 13:00,2016,7,31,13:00,‡,18.9,,13.0,,68.0,,25.0,,14.0,,48.3,,101.78,,,,Mostly Cloudy
2016-07-31 16:00,2016,7,31,16:00,‡,19.8,,11.4,,58.0,,24.0,,14.0,,48.3,,101.69,,,,Clear
2016-07-31 19:00,2016,7,31,19:00,‡,18.6,,12.2,,66.0,,28.0,,6.0,,48.3,,101.62,,,,Mainly Clear
2016-07-31 22:00,2016,7,31,22:00,‡,15.6,,11.8,,78.0,,36.0,,3.0,,40.2,,101.67,,,,Clear
2016-08-01 01:00,2016,8,1,01:00,‡,14.8,,12.0,,83.0,,2.0,,6.0,,48.3,,101.71,,,,Clear
2016-08-01 04:00,2016,8,1,04:00,‡,14.9,,12.3,,84.0,,8.0,,9.0,,48.3,,101.74,,,,Clear
2016-08-01 07:00,2016,8,1,07:00,‡,17.3,,13.1,,76.0,,10.0,,10.0,,48.3,,101.8,,,,Clear
2016-08-01 10:00,2016,8,1,10:00,‡,19.8,,15.7,,77.0,,24.0,,13.0,,48.3,,101.77,,,,Mainly Clear
2016-08-01 13:00,2016,8,1,13:00,‡,21.9,,13.9,,60.0,,22.0,,14.0,,48.3,,101.66,,,,Mainly Clear
2016-08-01 16:00,2016,8,1,16:00,‡,21.7,,14.9,,65.0,,24.0,,15.0,,48.3,,101.5,,,,Mainly Clear
2016-08-01 19:00,2016,8,1,19:00,‡,22.1,,11.0,,49.0,,15.0,,8.0,,48.3,,101.43,,,,Mainly Clear
2016-08-01 22:00,2016,8,1,22:00,‡,17.5,,12.0,,70.0,,13.0,,18.0,,48.3,,101.49,,,,Mainly Clear
2016-08-02 01:00,2016,8,2,01:00,‡,16.0,,11.6,,75.0,,12.0,,26.0,,32.2,,101.52,,,,Mostly Cloudy
2016-08-02 04:00,2016,8,2,04:00,‡,14.9,,11.3,,79.0,,9.0,,20.0,,32.2,,101.62,,,,Mostly Cloudy
2016-08-02 07:00,2016,8,2,07:00,‡,15.1,,11.7,,80.0,,9.0,,23.0,,32.2,,101.7,,,,Cloudy
2016-08-02 10:00,2016,8,2,10:00,‡,15.2,,11.4,,78.0,,9.0,,19.0,,24.1,,101.86,,,,Cloudy
2016-08-02 14:00,2016,8,2,14:00,‡,15.5,,13.4,,87.0,,9.0,,9.0,,24.1,,101.98,,,,Rain
2016-08-02 15:00,2016,8,2,15:00,‡,15.8,,13.5,,86.0,,10.0,,7.0,,24.1,,101.99,,,,Rain
2016-08-02 16:00,2016,8,2,16:00,‡,17.1,,13.5,,79.0,,6.0,,5.0,,24.1,,102.0,,,,Cloudy
2016-08-02 18:00,2016,8,2,18:00,‡,16.0,,12.8,,81.0,,17.0,,5.0,,24.1,,102.03,,,,Rain
2016-08-02 19:00,2016,8,2,19:00,‡,16.0,,13.2,,83.0,,21.0,,4.0,,24.1,,102.05,,,,Cloudy
2016-08-02 22:00,2016,8,2,22:00,‡,16.2,,13.2,,82.0,,15.0,,3.0,,32.2,,102.17,,,,Mostly Cloudy
2016-08-03 01:00,2016,8,3,01:00,‡,15.9,,13.8,,87.0,,10.0,,5.0,,32.2,,102.21,,,,Cloudy
2016-08-03 04:00,2016,8,3,04:00,‡,14.9,,13.0,,88.0,,12.0,,13.0,,19.3,,102.31,,,,Cloudy
2016-08-03 07:00,2016,8,3,07:00,‡,14.6,,13.7,,94.0,,10.0,,13.0,,12.9,,102.43,,,,Cloudy
2016-08-03 10:00,2016,8,3,10:00,‡,16.9,,13.5,,80.0,,10.0,,12.0,,24.1,,102.49,,,,Cloudy
2016-08-03 13:00,2016,8,3,13:00,‡,19.2,,13.7,,70.0,,,,0.0,,24.1,,102.48,,,,Mostly Cloudy
2016-08-03 16:00,2016,8,3,16:00,‡,20.2,,14.2,,68.0,,24.0,,10.0,,32.2,,102.35,,,,Mainly Clear
2016-08-03 19:00,2016,8,3,19:00,‡,18.0,,13.8,,76.0,,25.0,,9.0,,24.1,,102.19,,,,Clear
2016-08-03 22:00,2016,8,3,22:00,‡,16.3,,13.6,,84.0,,35.0,,3.0,,24.1,,102.14,,,,Mainly Clear
2016-08-04 01:00,2016,8,4,01:00,‡,15.0,,12.9,,87.0,,5.0,,7.0,,24.1,,102.07,,,,Mainly Clear
2016-08-04 04:00,2016,8,4,04:00,‡,13.5,,12.1,,91.0,,10.0,,4.0,,32.2,,102.01,,,,Clear
2016-08-04 07:00,2016,8,4,07:00,‡,16.8,,14.5,,86.0,,31.0,,4.0,,32.2,,101.98,,,,Mostly Cloudy
2016-08-04 10:00,2016,8,4,10:00,‡,20.1,,15.2,,73.0,,28.0,,13.0,,24.1,,101.89,,,,Mainly Clear
2016-08-04 13:00,2016,8,4,13:00,‡,20.7,,14.9,,69.0,,24.0,,13.0,,48.3,,101.72,,,,Mainly Clear
2016-08-04 16:00,2016,8,4,16:00,‡,21.0,,15.4,,70.0,,26.0,,15.0,,48.3,,101.52,,,,Clear
2016-08-04 19:00,2016,8,4,19:00,‡,19.5,,15.2,,76.0,,30.0,,15.0,,48.3,,101.29,,,,Clear
2016-08-04 22:00,2016,8,4,22:00,‡,17.2,,14.0,,81.0,,30.0,,9.0,,48.3,,101.23,,,,Mainly Clear
2016-08-05 01:00,2016,8,5,01:00,‡,16.9,,13.1,,78.0,,30.0,,30.0,,48.3,,101.18,,,,Clear
2016-08-05 04:00,2016,8,5,04:00,‡,15.5,,12.7,,83.0,,29.0,,30.0,,48.3,,101.14,,,,Clear
2016-08-05 07:00,2016,8,5,07:00,‡,16.6,,13.0,,79.0,,29.0,,27.0,,24.1,,101.18,,,,Mostly Cloudy
2016-08-05 10:00,2016,8,5,10:00,‡,18.9,,13.2,,69.0,,30.0,,12.0,,32.2,,101.23,,,,Mainly Clear
2016-08-05 13:00,2016,8,5,13:00,‡,20.7,,10.9,,53.0,,16.0,,8.0,,48.3,,101.24,,,,Clear
2016-08-05 16:00,2016,8,5,16:00,‡,20.8,,11.3,,54.0,,26.0,,12.0,,48.3,,101.2,,,,Clear
2016-08-05 19:00,2016,8,5,19:00,‡,18.3,,12.2,,67.0,,30.0,,9.0,,48.3,,101.21,,,,Clear
2016-08-05 22:00,2016,8,5,22:00,‡,15.7,,12.9,,83.0,,27.0,,10.0,,48.3,,101.26,,,,Clear
2016-08-06 01:00,2016,8,6,01:00,‡,14.0,,11.7,,86.0,,10.0,,18.0,,48.3,,101.28,,,,Clear
2016-08-06 04:00,2016,8,6,04:00,‡,12.6,,10.7,,88.0,,10.0,,15.0,,48.3,,101.35,,,,Mainly Clear
2016-08-06 07:00,2016,8,6,07:00,‡,14.4,,11.6,,83.0,,11.0,,20.0,,24.1,,101.4,,,,Mostly Cloudy
2016-08-06 10:00,2016,8,6,10:00,‡,17.3,,10.5,,64.0,,11.0,,22.0,,32.2,,101.47,,,,Mostly Cloudy
2016-08-06 13:00,2016,8,6,13:00,‡,19.6,,11.0,,57.0,,12.0,,8.0,,32.2,,101.42,,,,Mostly Cloudy
2016-08-06 16:00,2016,8,6,16:00,‡,18.6,,10.8,,60.0,,22.0,,11.0,,32.2,,101.32,,,,Mostly Cloudy
2016-08-06 19:00,2016,8,6,19:00,‡,17.4,,11.5,,68.0,,26.0,,4.0,,32.2,,101.24,,,,Mostly Cloudy
2016-08-06 22:00,2016,8,6,22:00,‡,14.8,,12.0,,83.0,,29.0,,9.0,,24.1,,101.23,,,,Mostly Cloudy
2016-08-07 01:00,2016,8,7,01:00,‡,14.6,,13.3,,92.0,,36.0,,1.0,,24.1,,101.16,,,,Mainly Clear
2016-08-07 04:00,2016,8,7,04:00,‡,14.3,,12.7,,90.0,,10.0,,8.0,,24.1,,101.13,,,,Mostly Cloudy
2016-08-07 07:00,2016,8,7,07:00,‡,15.5,,13.0,,85.0,,10.0,,10.0,,32.2,,101.16,,,,Mostly Cloudy
2016-08-07 10:00,2016,8,7,10:00,‡,18.6,,12.7,,68.0,,10.0,,11.0,,32.2,,101.21,,,,Mostly Cloudy
2016-08-07 13:00,2016,8,7,13:00,‡,18.9,,11.8,,63.0,,15.0,,15.0,,32.2,,101.26,,,,Cloudy
2016-08-07 16:00,2016,8,7,16:00,‡,20.5,,11.0,,54.0,,15.0,,14.0,,32.2,,101.22,,,,Mostly Cloudy
2016-08-07 19:00,2016,8,7,19:00,‡,18.4,,10.6,,60.0,,13.0,,5.0,,32.2,,101.24,,,,Mostly Cloudy
2016-08-07 22:00,2016,8,7,22:00,‡,16.1,,11.7,,75.0,,14.0,,6.0,,32.2,,101.29,,,,Mainly Clear
2016-08-08 01:00,2016,8,8,01:00,‡,15.0,,11.6,,80.0,,12.0,,3.0,,32.2,,101.27,,,,Mainly Clear
2016-08-08 04:00,2016,8,8,04:00,‡,13.1,,11.7,,91.0,,12.0,,9.0,,32.2,,101.33,,,,Mainly Clear
2016-08-08 07:00,2016,8,8,07:00,‡,14.5,,12.2,,86.0,,8.0,,15.0,,19.3,,101.43,,,,Mostly Cloudy
2016-08-08 10:00,2016,8,8,10:00,‡,16.7,,13.7,,82.0,,21.0,,12.0,,24.1,,101.44,,,,Mostly Cloudy
2016-08-08 13:00,2016,8,8,13:00,‡,19.2,,13.9,,71.0,,23.0,,17.0,,32.2,,101.41,,,,Mostly Cloudy
2016-08-08 16:00,2016,8,8,16:00,‡,18.3,,13.9,,75.0,,26.0,,15.0,,32.2,,101.36,,,,Mostly Cloudy
2016-08-08 19:00,2016,8,8,19:00,‡,17.9,,15.2,,84.0,,26.0,,10.0,,48.3,,101.33,,,,Mostly Cloudy
2016-08-08 22:00,2016,8,8,22:00,‡,17.1,,15.0,,87.0,,30.0,,5.0,,32.2,,101.39,,,,Mostly Cloudy
2016-08-09 01:00,2016,8,9,01:00,‡,17.4,,15.8,,90.0,,27.0,,11.0,,32.2,,101.39,,,,Mostly Cloudy
2016-08-09 04:00,2016,8,9,04:00,‡,16.9,,14.2,,84.0,,15.0,,12.0,,24.1,,101.38,,,,Mostly Cloudy
2016-08-09 13:00,2016,8,9,13:00,‡,17.7,,15.2,,85.0,,12.0,,13.0,,12.9,,101.56,,,,Cloudy
2016-08-09 16:00,2016,8,9,16:00,‡,19.2,,13.9,,71.0,,16.0,,9.0,,19.3,,101.53,,,,Cloudy
2016-08-09 19:00,2016,8,9,19:00,‡,17.9,,13.7,,76.0,,10.0,,13.0,,32.2,,101.55,,,,Mostly Cloudy
2016-08-09 22:00,2016,8,9,22:00,‡,17.5,,13.7,,78.0,,15.0,,6.0,,24.1,,101.61,,,,Mostly Cloudy
2016-08-10 01:00,2016,8,10,01:00,‡,16.6,,13.4,,81.0,,12.0,,4.0,,24.1,,101.62,,,,Mostly Cloudy
2016-08-10 04:00,2016,8,10,04:00,‡,16.5,,14.0,,85.0,,13.0,,4.0,,24.1,,101.69,,,,Mostly Cloudy
2016-08-10 07:00,2016,8,10,07:00,‡,16.9,,14.2,,84.0,,19.0,,4.0,,24.1,,101.78,,,,Cloudy
2016-08-10 10:00,2016,8,10,10:00,‡,19.8,,15.9,,78.0,,23.0,,14.0,,24.1,,101.8,,,,Mostly Cloudy
2016-08-10 13:00,2016,8,10,13:00,‡,20.7,,15.8,,73.0,,26.0,,13.0,,24.1,,101.86,,,,Mostly Cloudy
2016-08-10 16:00,2016,8,10,16:00,‡,21.4,,15.3,,68.0,,26.0,,17.0,,48.3,,101.78,,,,Mainly Clear
2016-08-10 19:00,2016,8,10,19:00,‡,19.4,,14.7,,74.0,,27.0,,11.0,,48.3,,101.76,,,,Clear
2016-08-10 22:00,2016,8,10,22:00,‡,17.9,,15.7,,87.0,,23.0,,4.0,,48.3,,101.84,,,,Mostly Cloudy
2016-08-11 01:00,2016,8,11,01:00,‡,14.2,,11.7,,85.0,,34.0,,5.0,,48.3,,101.89,,,,Clear
2016-08-11 04:00,2016,8,11,04:00,‡,16.3,,15.0,,92.0,,31.0,,15.0,,48.3,,101.92,,,,Mainly Clear
2016-08-11 07:00,2016,8,11,07:00,‡,17.8,,15.6,,87.0,,30.0,,21.0,,48.3,,102.03,,,,Clear
2016-08-11 10:00,2016,8,11,10:00,‡,19.8,,14.9,,73.0,,29.0,,32.0,,48.3,,102.06,,,,Clear
2016-08-11 13:00,2016,8,11,13:00,‡,21.3,,16.1,,72.0,,29.0,,27.0,,48.3,,101.98,,,,Clear
2016-08-11 16:00,2016,8,11,16:00,‡,21.7,,15.9,,69.0,,30.0,,29.0,,48.3,,101.82,,,,Mainly Clear
2016-08-11 19:00,2016,8,11,19:00,‡,20.1,,15.8,,76.0,,30.0,,16.0,,48.3,,101.75,,,,Clear
2016-08-11 22:00,2016,8,11,22:00,‡,18.3,,16.1,,87.0,,30.0,,11.0,,48.3,,101.75,,,,Clear
2016-08-12 01:00,2016,8,12,01:00,‡,16.4,,15.4,,94.0,,33.0,,5.0,,48.3,,101.84,,,,Clear
2016-08-12 04:00,2016,8,12,04:00,‡,15.7,,15.1,,96.0,,31.0,,8.0,,48.3,,101.85,,,,Clear
2016-08-12 07:00,2016,8,12,07:00,‡,18.8,,16.8,,88.0,,30.0,,22.0,,48.3,,101.94,,,,Clear
2016-08-12 10:00,2016,8,12,10:00,‡,20.9,,16.4,,75.0,,30.0,,25.0,,48.3,,101.88,,,,Clear
2016-08-12 13:00,2016,8,12,13:00,‡,23.2,,17.1,,68.0,,30.0,,17.0,,48.3,,101.8,,,,Mostly Cloudy
2016-08-12 16:00,2016,8,12,16:00,‡,23.7,,17.1,,66.0,,28.0,,13.0,,48.3,,101.66,,,,Mostly Cloudy
2016-08-12 19:00,2016,8,12,19:00,‡,20.7,,16.6,,77.0,,27.0,,13.0,,48.3,,101.5,,,,Mainly Clear
2016-08-12 22:00,2016,8,12,22:00,‡,17.8,,15.1,,84.0,,29.0,,7.0,,48.3,,101.54,,,,Mainly Clear
2016-08-13 01:00,2016,8,13,01:00,‡,18.0,,16.7,,92.0,,32.0,,6.0,,48.3,,101.49,,,,Mostly Cloudy
2016-08-13 04:00,2016,8,13,04:00,‡,17.8,,16.2,,90.0,,31.0,,15.0,,48.3,,101.54,,,,Cloudy
2016-08-13 07:00,2016,8,13,07:00,‡,19.4,,16.7,,84.0,,31.0,,18.0,,48.3,,101.6,,,,Mainly Clear
2016-08-13 10:00,2016,8,13,10:00,‡,20.2,,16.5,,79.0,,29.0,,24.0,,48.3,,101.6,,,,Mostly Cloudy
2016-08-13 13:00,2016,8,13,13:00,‡,23.3,,16.9,,67.0,,28.0,,14.0,,48.3,,101.5,,,,Mainly Clear
2016-08-13 16:00,2016,8,13,16:00,‡,22.9,,17.0,,69.0,,29.0,,11.0,,48.3,,101.4,,,,Mainly Clear
2016-08-13 19:00,2016,8,13,19:00,‡,21.2,,16.9,,76.0,,25.0,,5.0,,48.3,,101.34,,,,Mainly Clear
2016-08-13 22:00,2016,8,13,22:00,‡,19.5,,16.4,,82.0,,31.0,,15.0,,48.3,,101.37,,,,Mainly Clear
2016-08-14 01:00,2016,8,14,01:00,‡,18.3,,14.7,,79.0,,30.0,,25.0,,48.3,,101.36,,,,Mainly Clear
2016-08-14 04:00,2016,8,14,04:00,‡,16.9,,14.6,,86.0,,29.0,,31.0,,48.3,,101.44,,,,Mainly Clear
2016-08-14 07:00,2016,8,14,07:00,‡,18.3,,15.0,,81.0,,30.0,,17.0,,48.3,,101.56,,,,Mainly Clear
2016-08-14 10:00,2016,8,14,10:00,‡,20.5,,15.1,,71.0,,30.0,,22.0,,48.3,,101.6,,,,Mainly Clear
2016-08-14 13:00,2016,8,14,13:00,‡,22.3,,14.5,,61.0,,29.0,,16.0,,48.3,,101.57,,,,Clear
2016-08-14 16:00,2016,8,14,16:00,‡,21.4,,14.9,,66.0,,23.0,,10.0,,48.3,,101.48,,,,Clear
2016-08-14 19:00,2016,8,14,19:00,‡,21.7,,13.7,,60.0,,22.0,,3.0,,48.3,,101.45,,,,Mainly Clear
2016-08-14 22:00,2016,8,14,22:00,‡,18.3,,13.9,,75.0,,13.0,,7.0,,48.3,,101.56,,,,Mainly Clear
2016-08-15 01:00,2016,8,15,01:00,‡,16.4,,13.9,,85.0,,10.0,,7.0,,48.3,,101.64,,,,Clear
2016-08-15 04:00,2016,8,15,04:00,‡,15.5,,13.9,,90.0,,9.0,,12.0,,48.3,,101.7,,,,Mainly Clear
2016-08-15 07:00,2016,8,15,07:00,‡,17.4,,14.5,,83.0,,11.0,,13.0,,48.3,,101.82,,,,Clear
2016-08-15 10:00,2016,8,15,10:00,‡,21.8,,14.8,,64.0,,16.0,,4.0,,48.3,,101.83,,,,Clear
2016-08-15 13:00,2016,8,15,13:00,‡,21.9,,15.1,,65.0,,24.0,,11.0,,48.3,,101.78,,,,Clear
2016-08-15 16:00,2016,8,15,16:00,‡,20.9,,16.2,,74.0,,24.0,,10.0,,48.3,,101.64,,,,Clear
2016-08-15 19:00,2016,8,15,19:00,‡,20.8,,15.7,,72.0,,27.0,,4.0,,48.3,,101.61,,,,Clear
2016-08-15 22:00,2016,8,15,22:00,‡,17.9,,14.5,,80.0,,10.0,,12.0,,48.3,,101.68,,,,Clear
2016-08-16 01:00,2016,8,16,01:00,‡,16.1,,13.6,,85.0,,12.0,,7.0,,48.3,,101.75,,,,Clear
2016-08-16 04:00,2016,8,16,04:00,‡,15.3,,13.5,,89.0,,9.0,,11.0,,48.3,,101.78,,,,Clear
2016-08-16 07:00,2016,8,16,07:00,‡,17.7,,14.8,,83.0,,36.0,,2.0,,48.3,,101.89,,,,Mainly Clear
2016-08-16 10:00,2016,8,16,10:00,‡,20.4,,15.7,,74.0,,28.0,,20.0,,48.3,,101.89,,,,Clear
2016-08-16 13:00,2016,8,16,13:00,‡,21.7,,15.2,,66.0,,27.0,,14.0,,48.3,,101.82,,,,Clear
2016-08-16 16:00,2016,8,16,16:00,‡,21.9,,15.8,,68.0,,25.0,,13.0,,48.3,,101.68,,,,Mainly Clear
2016-08-16 19:00,2016,8,16,19:00,‡,20.4,,14.4,,68.0,,25.0,,10.0,,48.3,,101.63,,,,Mainly Clear
2016-08-16 22:00,2016,8,16,22:00,‡,17.9,,15.0,,83.0,,26.0,,12.0,,48.3,,101.73,,,,Mainly Clear
2016-08-17 01:00,2016,8,17,01:00,‡,17.1,,14.6,,85.0,,29.0,,33.0,,48.3,,101.75,,,,Clear
2016-08-17 04:00,2016,8,17,04:00,‡,16.3,,13.8,,85.0,,30.0,,25.0,,48.3,,101.79,,,,Mostly Cloudy
2016-08-17 07:00,2016,8,17,07:00,‡,17.2,,13.0,,76.0,,31.0,,29.0,,48.3,,101.88,,,,Clear
2016-08-17 10:00,2016,8,17,10:00,‡,19.4,,13.9,,70.0,,29.0,,33.0,,48.3,,101.84,,,,Clear
2016-08-17 13:00,2016,8,17,13:00,‡,20.6,,14.6,,68.0,,30.0,,34.0,,48.3,,101.74,,,,Clear
2016-08-17 16:00,2016,8,17,16:00,‡,21.7,,15.4,,67.0,,30.0,,26.0,,48.3,,101.55,,,,Clear
2016-08-17 19:00,2016,8,17,19:00,‡,19.0,,14.7,,76.0,,31.0,,14.0,,48.3,,101.48,,,,Clear
2016-08-17 22:00,2016,8,17,22:00,‡,18.3,,14.7,,79.0,,30.0,,17.0,,48.3,,101.61,,,,Clear
2016-08-18 01:00,2016,8,18,01:00,‡,17.1,,15.0,,87.0,,31.0,,18.0,,48.3,,101.72,,,,Clear
2016-08-18 04:00,2016,8,18,04:00,‡,16.5,,14.4,,87.0,,31.0,,22.0,,48.3,,101.75,,,,Clear
2016-08-18 07:00,2016,8,18,07:00,‡,17.4,,14.3,,82.0,,30.0,,28.0,,48.3,,101.8,,,,Clear
2016-08-18 10:00,2016,8,18,10:00,‡,19.8,,14.5,,71.0,,31.0,,33.0,,48.3,,101.79,,,,Mainly Clear
2016-08-18 13:00,2016,8,18,13:00,‡,22.3,,15.5,,65.0,,30.0,,20.0,,48.3,,101.69,,,,Mainly Clear
2016-08-18 16:00,2016,8,18,16:00,‡,23.0,,15.0,,60.0,,31.0,,11.0,,48.3,,101.49,,,,Mainly Clear
2016-08-18 19:00,2016,8,18,19:00,‡,21.3,,14.3,,64.0,,32.0,,15.0,,48.3,,101.42,,,,Mainly Clear
2016-08-18 22:00,2016,8,18,22:00,‡,17.6,,16.3,,92.0,,32.0,,9.0,,48.3,,101.55,,,,Clear
2016-08-19 01:00,2016,8,19,01:00,‡,16.9,,15.3,,90.0,,30.0,,16.0,,48.3,,101.65,,,,Clear
2016-08-19 04:00,2016,8,19,04:00,‡,17.3,,15.2,,87.0,,32.0,,20.0,,48.3,,101.65,,,,Clear
2016-08-19 07:00,2016,8,19,07:00,‡,21.0,,14.5,,66.0,,31.0,,16.0,,48.3,,101.66,,,,Mainly Clear
2016-08-19 10:00,2016,8,19,10:00,‡,21.6,,14.8,,65.0,,31.0,,34.0,,48.3,,101.68,,,,Mainly Clear
2016-08-19 13:00,2016,8,19,13:00,‡,25.0,,15.5,,55.0,,30.0,,21.0,,48.3,,101.61,,,,Mainly Clear
2016-08-19 16:00,2016,8,19,16:00,‡,25.5,,15.1,,52.0,,29.0,,10.0,,48.3,,101.4,,,,Mainly Clear
2016-08-19 19:00,2016,8,19,19:00,‡,20.5,,15.6,,73.0,,27.0,,7.0,,48.3,,101.23,,,,Mostly Cloudy
2016-08-19 22:00,2016,8,19,22:00,‡,20.4,,13.0,,62.0,,32.0,,4.0,,32.2,,101.27,,,,Mainly Clear
2016-08-20 01:00,2016,8,20,01:00,‡,15.0,,12.2,,83.0,,34.0,,9.0,,32.2,,101.28,,,,Clear
2016-08-20 04:00,2016,8,20,04:00,‡,16.4,,15.0,,91.0,,32.0,,12.0,,32.2,,101.28,,,,Clear
2016-08-20 07:00,2016,8,20,07:00,‡,18.3,,15.8,,85.0,,31.0,,20.0,,48.3,,101.32,,,,Mainly Clear
2016-08-20 10:00,2016,8,20,10:00,‡,21.2,,15.8,,71.0,,29.0,,27.0,,48.3,,101.29,,,,Mainly Clear
2016-08-20 13:00,2016,8,20,13:00,‡,23.1,,16.7,,67.0,,29.0,,18.0,,48.3,,101.19,,,,Clear
2016-08-20 16:00,2016,8,20,16:00,‡,23.5,,16.4,,64.0,,30.0,,16.0,,48.3,,100.97,,,,Clear
2016-08-20 19:00,2016,8,20,19:00,‡,20.4,,15.7,,74.0,,27.0,,4.0,,48.3,,100.82,,,,Clear
